id_defecto,id_proyecto,id_tiempo_reporte,id_tiempo_cierre,id_responsable,id_proceso,severidad,tiempo_neto_horas,varianza_cierre_esperado,conteo_defectos
1,1,20241020,20241022,5,3,Bloqueador,8.16,-3,1
2,1,20240330,20240407,2,6,Menor,1.69,3,1
3,1,20241231,20250107,5,1,Grave,2.28,2,1
4,1,20240611,20240613,6,4,Menor,2.09,-3,1
5,1,20241207,20241210,8,6,Bloqueador,9.51,-2,1
6,2,20240121,20240129,7,3,Bloqueador,7.05,3,1
7,2,20240310,20240318,9,6,Menor,0.25,3,1
8,2,20241222,20241227,3,6,Menor,3.52,0,1
9,2,20240920,20240927,8,6,Menor,0.27,2,1
10,2,20240429,20240430,1,6,Leve,0.25,-4,1
11,2,20240704,20240709,4,7,Grave,4.34,0,1
12,2,20240320,20240322,6,6,Bloqueador,8.27,-3,1
13,2,20240212,20240215,2,3,Grave,4.84,-2,1
14,2,20240622,20240627,6,5,Grave,3.91,0,1
15,2,20240425,20240430,7,4,Menor,0.89,0,1
16,2,20240823,20240901,8,4,Menor,4.55,4,1
17,2,20240121,20240126,6,1,Menor,1.7,0,1
18,2,20240502,20240504,8,4,Bloqueador,10.45,-3,1
19,2,20241025,20241029,10,3,Grave,2.65,-1,1
20,2,20240124,20240131,4,6,Menor,0.25,2,1
21,2,20240628,20240701,8,3,Grave,0.71,-2,1
22,2,20240618,20240620,10,5,Menor,0.25,-3,1
23,2,20240222,20240224,3,4,Bloqueador,8.43,-3,1
24,2,20240723,20240725,7,4,Menor,2.29,-3,1
25,2,20241106,20241107,10,6,Menor,2.39,-4,1
26,3,20241006,20241009,10,6,Grave,4.35,-2,1
27,3,20241114,20241120,5,6,Menor,3.34,1,1
28,3,20240613,20240616,2,2,Menor,2.5,-2,1
29,3,20240504,20240505,10,5,Grave,4.73,-4,1
30,3,20240908,20240914,4,4,Menor,2.55,1,1
31,3,20241108,20241115,3,3,Leve,0.81,2,1
32,3,20240720,20240723,8,5,Grave,4.28,-2,1
33,3,20240610,20240617,1,6,Menor,0.89,2,1
34,3,20240701,20240705,3,5,Menor,3.22,-1,1
35,3,20240301,20240303,5,1,Grave,3.38,-3,1
36,3,20240707,20240712,1,6,Leve,2.39,0,1
37,3,20240519,20240521,10,6,Menor,2.7,-3,1
38,3,20240125,20240203,9,5,Leve,0.25,4,1
39,3,20240614,20240623,10,6,Grave,1.4,4,1
40,3,20241111,20241115,10,7,Grave,3.95,-1,1
41,4,20240830,20240907,6,7,Grave,3.91,3,1
42,4,20240428,20240502,7,4,Grave,6.72,-1,1
43,4,20240220,20240222,8,5,Grave,4.8,-3,1
44,4,20240823,20240827,9,3,Menor,3.11,-1,1
45,4,20241212,20241221,10,3,Grave,2.5,4,1
46,4,20241223,20241226,10,3,Menor,0.25,-2,1
47,4,20240517,20240518,5,5,Grave,4.21,-4,1
48,4,20240810,20240812,4,5,Menor,1.51,-3,1
49,4,20240521,20240527,8,2,Menor,2.65,1,1
50,4,20240829,20240906,2,5,Grave,4.7,3,1
51,4,20240612,20240613,3,1,Grave,1.54,-4,1
52,4,20240928,20241001,8,4,Menor,1.14,-2,1
53,4,20241108,20241113,3,5,Grave,5.62,0,1
54,4,20240918,20240927,7,3,Bloqueador,8.51,4,1
55,4,20240522,20240530,10,6,Menor,0.83,3,1
56,4,20241029,20241104,4,6,Leve,0.9,1,1
57,4,20240625,20240629,10,4,Menor,1.81,-1,1
58,4,20241114,20241117,7,5,Leve,2.26,-2,1
59,4,20240109,20240116,4,6,Leve,0.25,2,1
60,5,20240716,20240719,2,6,Grave,1.01,-2,1
61,5,20240220,20240222,9,6,Grave,2.64,-3,1
62,5,20240911,20240912,5,6,Menor,2.58,-4,1
63,5,20240913,20240922,2,2,Grave,5.3,4,1
64,5,20241025,20241028,1,5,Menor,0.25,-2,1
65,5,20240414,20240418,2,4,Grave,3.46,-1,1
