id_registro,id_proyecto,id_tiempo,id_empleado,id_proceso,horas_imputadas,costo_imputado,horas_estimadas_fase,varianza_esfuerzo
1,1,20240827,4,2,4.36,1220.8,,
2,1,20240828,6,4,3.48,696.0,,
3,1,20240829,3,3,2.77,1523.5,,
4,1,20240830,4,2,8.04,2251.2,,
5,1,20240831,5,6,5.71,1598.8,,
6,1,20240901,7,3,6.13,919.5,,
7,1,20240902,3,1,8.42,4631.0,,
8,1,20240903,6,1,6.34,1268.0,,
9,1,20240904,3,7,5.34,2937.0,,
10,1,20240905,8,6,8.13,2276.4,,
11,1,20240906,4,5,2.39,669.2,,
12,1,20240907,7,2,2.1,315.0,,
13,1,20240908,2,7,4.45,667.5,,
14,1,20240909,6,2,7.33,1466.0,,
15,1,20240910,6,1,7.48,1496.0,,
16,1,20240911,1,6,4.76,952.0,,
17,1,20240912,3,4,5.07,2788.5,,
18,1,20240913,3,5,6.81,3745.5,,
19,1,20240914,4,7,8.48,2374.4,,
20,1,20240915,7,3,5.3,795.0,,
21,1,20240916,2,4,7.72,1158.0,,
22,1,20240917,3,3,8.52,4686.0,,
23,1,20240918,3,2,8.1,4455.0,,
24,1,20240919,8,6,3.79,1061.2,,
25,1,20240920,5,2,5.29,1481.2,,
26,1,20240921,1,7,7.27,1454.0,,
27,1,20240922,3,7,4.91,2700.5,,
28,1,20240923,7,1,6.29,943.5,,
29,1,20240924,3,1,4.53,2491.5,,
30,1,20240925,1,4,5.11,1022.0,,
31,1,20240926,2,6,7.41,1111.5,,
32,1,20240927,7,4,7.08,1062.0,,
33,1,20240928,2,7,2.25,337.5,,
34,1,20240929,6,5,8.55,1710.0,,
35,1,20240930,7,5,7.65,1147.5,,
36,1,20241001,1,2,2.88,576.0,,
37,1,20241002,4,1,4.87,1363.6,,
38,1,20241003,2,3,4.75,712.5,,
39,1,20241004,2,5,8.67,1300.5,,
40,1,20241005,3,7,3.04,1672.0,,
41,1,20241006,6,5,3.09,618.0,,
42,1,20241007,8,5,3.02,845.6,,
43,1,20241008,2,5,6.86,1029.0,,
44,1,20241009,4,3,8.9,2492.0,,
45,1,20241010,1,5,8.4,1680.0,,
46,1,20241011,2,3,5.93,889.5,,
47,1,20241012,6,5,2.25,450.0,,
48,1,20241013,4,6,2.66,744.8,,
49,1,20241014,4,6,3.06,856.8,,
50,1,20241015,6,1,6.86,1372.0,,
51,1,20241016,4,2,4.85,1358.0,,
52,1,20241017,2,5,5.77,865.5,,
53,1,20241018,7,4,4.53,679.5,,
54,1,20241019,7,7,4.47,670.5,,
55,1,20241020,8,5,7.24,2027.2,,
56,1,20241021,7,5,3.48,522.0,,
57,1,20241022,2,2,5.39,808.5,,
58,1,20241023,8,3,5.62,1573.6,,
59,1,20241024,6,3,5.03,1006.0,,
60,1,20241025,5,6,5.1,1428.0,,
61,1,20241026,8,6,4.2,1176.0,,
62,1,20241027,2,3,8.43,1264.5,,
63,1,20241028,4,2,3.89,1089.2,,
64,1,20241029,3,5,2.8,1540.0,,
65,1,20241030,1,4,5.32,1064.0,,
66,1,20241031,4,4,2.03,568.4,,
67,1,20241101,5,1,7.1,1988.0,,
68,1,20241102,1,7,2.02,404.0,,
69,1,20241103,4,2,8.6,2408.0,,
70,1,20241104,7,5,4.68,702.0,,
71,1,20241105,2,7,6.27,940.5,,
72,1,20241106,5,2,4.02,1125.6,,
73,1,20241107,2,2,8.23,1234.5,,
74,1,20241108,1,1,4.69,938.0,,
75,1,20241109,8,6,3.7,1036.0,,
76,1,20241110,7,3,6.51,976.5,,
77,1,20241111,1,6,2.75,550.0,,
78,1,20241112,3,7,7.93,4361.5,,
79,1,20241113,8,5,4.33,1212.4,,
80,1,20241114,6,1,7.02,1404.0,,
81,1,20241115,6,5,2.27,454.0,,
82,1,20241116,1,6,3.88,776.0,,
83,1,20241117,8,7,8.76,2452.8,,
84,1,20241118,1,3,2.05,410.0,,
85,1,20241119,4,1,2.8,784.0,,
86,1,20241120,1,3,7.49,1498.0,,
87,1,20241121,8,5,7.4,2072.0,,
88,1,20241122,8,7,6.47,1811.6,,
89,1,20241123,3,4,4.53,2491.5,,
90,1,20241124,1,3,3.37,674.0,,
91,1,20241125,5,7,2.38,666.4,,
92,1,20241126,4,6,3.81,1066.8,,
93,1,20241127,3,5,7.3,4015.0,,
94,1,20241128,8,6,6.22,1741.6,,
95,1,20241129,8,5,2.14,599.2,,
96,1,20241130,4,7,8.67,2427.6,,
97,1,20241201,3,2,4.63,2546.5,,
98,1,20241202,2,2,8.24,1236.0,,
99,1,20241203,7,6,4.26,639.0,,
100,1,20241204,3,4,5.73,3151.5,,
101,1,20241205,2,7,6.41,961.5,,
102,1,20241206,1,7,3.11,622.0,,
103,1,20241207,3,4,2.89,1589.5,,
104,1,20241208,4,4,2.12,593.6,,
105,1,20241209,4,5,4.05,1134.0,,
106,1,20241210,6,4,5.45,1090.0,,
107,1,20241211,8,2,4.25,1190.0,,
108,1,20241212,4,7,3.0,840.0,,
109,1,20241213,3,6,6.42,3531.0,,
110,1,20241214,7,2,7.84,1176.0,,
111,1,20241215,3,7,8.52,4686.0,,
112,1,20241216,6,4,3.89,778.0,,
113,1,20241217,3,6,5.3,2915.0,,
114,1,20241218,2,5,5.15,772.5,,
115,1,20241219,3,6,7.2,3960.0,,
116,1,20241220,1,6,4.28,856.0,,
117,1,20241221,4,1,5.13,1436.4,,
118,2,20240827,7,5,8.4,1260.0,,
119,2,20240828,7,4,3.04,456.0,,
120,2,20240829,3,4,5.66,3113.0,,
121,2,20240830,2,2,7.51,1126.5,,
122,2,20240831,2,5,2.44,366.0,,
123,2,20240901,8,4,7.73,2164.4,,
124,2,20240902,5,6,4.53,1268.4,,
125,2,20240903,1,3,3.97,794.0,,
126,2,20240904,1,4,4.82,964.0,,
127,2,20240905,1,4,8.66,1732.0,,
128,2,20240906,7,6,5.97,895.5,,
129,2,20240907,3,6,3.45,1897.5,,
130,2,20240908,6,2,7.26,1452.0,,
131,2,20240909,4,3,2.3,644.0,,
132,2,20240910,5,6,5.2,1456.0,,
133,2,20240911,3,6,4.1,2255.0,,
134,2,20240912,7,7,5.65,847.5,,
135,2,20240913,5,6,6.03,1688.4,,
136,2,20240914,7,7,3.83,574.5,,
137,2,20240915,3,6,5.79,3184.5,,
138,2,20240916,8,1,7.81,2186.8,,
139,2,20240917,4,3,7.25,2030.0,,
140,2,20240918,6,2,5.38,1076.0,,
141,2,20240919,8,6,2.17,607.6,,
142,2,20240920,3,6,7.01,3855.5,,
143,2,20240921,4,4,7.66,2144.8,,
144,2,20240922,4,6,8.27,2315.6,,
145,2,20240923,7,4,3.82,573.0,,
146,2,20240924,1,5,2.21,442.0,,
147,2,20240925,4,3,8.91,2494.8,,
148,2,20240926,7,3,5.84,876.0,,
149,2,20240927,5,1,8.22,2301.6,,
150,2,20240928,1,5,6.56,1312.0,,
151,2,20240929,6,2,8.64,1728.0,,
152,2,20240930,8,2,6.75,1890.0,,
153,2,20241001,2,5,2.85,427.5,,
154,2,20241002,2,4,2.29,343.5,,
155,2,20241003,8,2,5.19,1453.2,,
156,2,20241004,1,4,6.85,1370.0,,
157,2,20241005,6,6,4.61,922.0,,
158,2,20241006,7,2,7.74,1161.0,,
159,2,20241007,5,4,3.32,929.6,,
160,2,20241008,1,1,6.75,1350.0,,
161,2,20241009,4,7,6.09,1705.2,,
162,2,20241010,8,1,2.88,806.4,,
163,2,20241011,4,7,5.61,1570.8,,
164,2,20241012,1,5,3.13,626.0,,
165,2,20241013,2,7,4.05,607.5,,
166,2,20241014,5,4,2.75,770.0,,
167,2,20241015,1,5,4.44,888.0,,
168,2,20241016,3,6,7.83,4306.5,,
169,2,20241017,8,1,6.21,1738.8,,
170,2,20241018,7,7,8.86,1329.0,,
171,2,20241019,6,3,2.32,464.0,,
172,2,20241020,8,5,6.75,1890.0,,
173,2,20241021,1,2,7.77,1554.0,,
174,2,20241022,1,5,8.97,1794.0,,
175,2,20241023,5,4,7.61,2130.8,,
176,2,20241024,8,5,7.79,2181.2,,
177,2,20241025,2,6,8.64,1296.0,,
178,2,20241026,7,3,5.28,792.0,,
179,2,20241027,7,5,8.89,1333.5,,
180,2,20241028,8,7,3.81,1066.8,,
181,2,20241029,7,4,7.24,1086.0,,
182,2,20241030,7,3,5.62,843.0,,
183,2,20241031,3,4,4.94,2717.0,,
184,2,20241101,1,7,2.01,402.0,,
185,2,20241102,2,1,5.6,840.0,,
186,2,20241103,8,2,7.98,2234.4,,
187,2,20241104,3,1,3.4,1870.0,,
188,2,20241105,6,6,4.47,894.0,,
189,2,20241106,3,5,3.65,2007.5,,
190,2,20241107,6,3,3.91,782.0,,
191,2,20241108,1,3,5.47,1094.0,,
192,2,20241109,7,4,2.71,406.5,,
193,2,20241110,3,2,6.07,3338.5,,
194,2,20241111,3,4,6.2,3410.0,,
195,2,20241112,4,4,8.5,2380.0,,
196,2,20241113,2,5,6.11,916.5,,
197,2,20241114,2,5,8.18,1227.0,,
198,2,20241115,5,2,2.39,669.2,,
199,2,20241116,7,2,4.13,619.5,,
200,2,20241117,1,3,4.67,934.0,,
201,2,20241118,5,4,7.47,2091.6,,
202,2,20241119,8,2,4.59,1285.2,,
203,2,20241120,3,6,6.69,3679.5,,
204,2,20241121,5,2,5.39,1509.2,,
205,2,20241122,6,5,7.91,1582.0,,
206,2,20241123,6,2,6.63,1326.0,,
207,2,20241124,8,1,8.58,2402.4,,
208,2,20241125,7,6,6.2,930.0,,
209,2,20241126,3,4,2.1,1155.0,,
210,2,20241127,1,3,5.41,1082.0,,
211,2,20241128,4,6,3.98,1114.4,,
212,2,20241129,3,1,4.01,2205.5,,
213,2,20241130,4,3,8.44,2363.2,,
214,2,20241201,2,6,7.96,1194.0,,
215,2,20241202,3,5,7.28,4004.0,,
216,2,20241203,4,3,6.52,1825.6,,
217,2,20241204,3,4,8.27,4548.5,,
218,2,20241205,1,1,7.33,1466.0,,
219,2,20241206,7,7,7.98,1197.0,,
220,2,20241207,2,4,4.69,703.5,,
221,2,20241208,7,1,5.79,868.5,,
222,2,20241209,2,2,2.73,409.5,,
223,2,20241210,8,3,6.0,1680.0,,
224,2,20241211,6,4,7.86,1572.0,,
225,2,20241212,3,2,8.77,4823.5,,
226,2,20241213,4,7,7.52,2105.6,,
227,2,20241214,8,7,3.77,1055.6,,
228,2,20241215,1,3,2.65,530.0,,
229,2,20241216,8,3,6.48,1814.4,,
230,2,20241217,1,3,5.6,1120.0,,
